title,director1,director2,domestic,distributor,release,genre,runtime,rating,budget,worldwide,actor1,actor2,actor3,actor4,actor5,actor6,producer1,producer2,producer3,producer4,producer5,producer6,writer1,writer2,composer1,composer2
2015 Oscar Nominated Short Films,N/A,N/A,"$2,360,300",Shorts International,"January 30, 2015",Unknown,N/A,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2016 Obama's America,Dinesh D'Souza,John Sullivan,"$34,910,900",Rocky Mountain Pictures,"July 13, 2012",Documentary,1 hrs. 29 min.,PG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gerald R. Molen,N/A,N/A,N/A,N/A,N/A,Dinesh D'Souza,John Sullivan,N/A,N/A
2046,Wong Kar Wai,N/A,"$1,830,000",Sony Classics,"August 5, 2005",Foreign,2 hrs. 9 min.,R,$12 million,"$19,470,239",Zhang Ziyi,N/A,N/A,N/A,N/A,N/A,Wong Kar Wai,N/A,N/A,N/A,N/A,N/A,Wong Kar Wai,N/A,N/A,N/A
21,Robert Luketic,N/A,"$91,784,700",Sony / Columbia,"March 28, 2008",Drama,2 hrs. 3 min.,PG-13,$35 million,"$157,927,340",Jim Sturgess,Kevin Spacey,Kate Bosworth,Laurence Fishburne,Josh Gad,N/A,Dana Brunetti,Michael De Luca,Ryan Kavanaugh,N/A,N/A,N/A,Allan Loeb,N/A,David Sardy,N/A
21 and Over,Jon Lucas,Scott Moore,"$26,264,600",Relativity,"March 1, 2013",Comedy,1 hrs. 33 min.,R,$13 million,"$48,065,672",Miles Teller,N/A,N/A,N/A,N/A,N/A,David Hoberman,Ryan Kavanaugh,Jon Lucas,Scott Moore,Tucker Tooley,N/A,Jon Lucas,Scott Moore,Lyle Workman,N/A
21 Grams,Alejandro González Iñárritu,N/A,"$21,439,400",Focus Features,"November 21, 2003",Drama,2 hrs. 5 min.,R,$20 million,"$60,427,839",Sean Penn,Naomi Watts,Melissa Leo*,N/A,N/A,N/A,Alejandro González Iñárritu,Ted Hope,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
21 Jump Street,Phil Lord,Chris Miller (II),"$140,418,700",Sony / Columbia,"March 16, 2012",Action Comedy,1 hrs. 49 min.,R,$42 million,"$201,585,328",Jonah Hill,Channing Tatum,Rob Riggle,Ice Cube,Jake Johnson*,Johnny Depp*,Jonah Hill,Neal H. Moritz,Channing Tatum,N/A,N/A,N/A,Michael Bacall,Jonah Hill,Mark Mothersbaugh,N/A
22 Bullets,N/A,N/A,N/A,Cinedigm Entertainment,January 2013,Foreign / Action,1 hrs. 57 min.,Not Yet Rated,N/A,"$21,263,717",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
22 Jump Street,Phil Lord,Chris Miller (II),"$188,915,400",Sony / Columbia,"June 13, 2014",Action Comedy,1 hrs. 52 min.,R,$50 million,"$331,333,876",Jonah Hill,Channing Tatum,Ice Cube,Rob Riggle*,N/A,N/A,Reid Carolin,Jonah Hill,Phil Lord,Chris Miller (II),Neal H. Moritz,Channing Tatum,Michael Bacall,Rodney Rothman,Mark Mothersbaugh,N/A
The 22nd Tournee of Animation,N/A,N/A,"$1,474,900",EXP Ent.,"March 30, 1990",Animation,1 hrs. 55 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23 Blast,N/A,N/A,"$551,900",Ocean Avenue Entertainment,"October 24, 2014",Sports Drama,1 hrs. 38 min.,PG-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 23rd Tournee of Animation,N/A,N/A,"$1,663,200",EXP Ent.,"August 23, 1991",Animation,1 hrs. 35 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24 City,N/A,N/A,"$33,400",Cinema Guild,"June 5, 2009",Foreign,1 hrs. 52 min.,Unrated,N/A,"$396,044",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24 Hour Party People,Michael Winterbottom,N/A,"$1,654,900",MGM,"August 9, 2002",Music Drama,1 hrs. 55 min.,R,N/A,"$2,781,211",Steve Coogan,Simon Pegg*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 24-Hour Woman,N/A,N/A,"$175,100",Artisan,"January 29, 1999",Unknown,1 hrs. 45 min.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 24th Day,N/A,N/A,"$18,900",Screen Media,"May 14, 2004",Unknown,1 hrs. 36 min.,R,N/A,N/A,James Marsden,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 24th Tournee of Animation,N/A,N/A,"$1,986,600",EXP Ent.,"September 17, 1993",Animation,N/A,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25th Hour,Spike Lee,N/A,"$17,632,000",Buena Vista,"December 19, 2002",Crime Drama,2 hrs. 14 min.,R,$5 million,"$23,928,503",Edward Norton,Philip Seymour Hoffman,Rosario Dawson,Anna Paquin,Brian Cox,N/A,Jon Kilik,Nick Wechsler,N/A,N/A,N/A,N/A,David Benioff,N/A,Terence Blanchard,N/A
27 Dresses,Anne Fletcher,N/A,"$86,864,400",Fox,"January 18, 2008",Romantic Comedy,1 hrs. 47 min.,PG-13,$30 million,"$160,259,319",Katherine Heigl,James Marsden,N/A,N/A,N/A,N/A,Roger Birnbaum,Gary Barber,Jonathan Glickman,Jeffrey Silver,N/A,N/A,Aline Brosh McKenna,N/A,Randy Edelman,N/A
28 Days,Betty Thomas,N/A,"$55,997,100",Sony / Columbia,"April 14, 2000",Comedy / Drama,1 hrs. 43 min.,PG-13,$43 million,"$62,198,945",Sandra Bullock,Viggo Mortensen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Susannah Grant,N/A,N/A,N/A
28 Days Later,Danny Boyle,N/A,"$60,684,400",Fox Searchlight,"June 27, 2003",Horror,1 hrs. 53 min.,R,$8 million,"$82,719,885",Cillian Murphy,Naomie Harris,Brendan Gleeson,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Alex Garland,N/A,N/A,N/A
28 Hotel Rooms,N/A,N/A,"$19,000",Oscilloscope Pictures,"November 9, 2012",Drama,1 hrs. 22 min.,Unrated,N/A,"$18,869",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28 Weeks Later,Juan Carlos Fresnadillo,N/A,"$33,800,600",Fox Atomic,"May 11, 2007",Horror,1 hrs. 31 min.,R,N/A,"$64,238,440",Rose Byrne,Jeremy Renner,Idris Elba,Imogen Poots,N/A,N/A,Danny Boyle,Alex Garland,N/A,N/A,N/A,N/A,Juan Carlos Fresnadillo,Rowan Joffe,N/A,N/A
29th Street,George Gallo,N/A,"$4,090,000",Fox,"November 1, 1991",Comedy,1 hrs. 41 min.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,George Gallo,N/A,N/A,N/A
2by4,N/A,N/A,"$27,400",Strand,"November 26, 1999",Unknown,1 hrs. 30 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 2nd Animation Celebration,N/A,N/A,"$3,042,700",EXP Ent.,"July 27, 1989",Animation,N/A,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 (2011),N/A,N/A,"$61,800",Strand,"September 16, 2011",Drama,1 hrs. 59 min.,Unrated,N/A,"$2,611,555",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"3 1/2 Minutes, 10 Bullets",N/A,N/A,"$20,100",Participant Media,"June 19, 2015",Documentary,1 hrs. 38 min.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Backyards,N/A,N/A,"$43,700",Screen Media,"March 11, 2011",Drama,1 hrs. 28 min.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Days to Kill,McG,N/A,"$31,284,400",Relativity,"February 21, 2014",Action Thriller,1 hrs. 57 min.,PG-13,$28 million,"$52,597,999",Kevin Costner,Hailee Steinfeld,Amber Heard,N/A,N/A,N/A,Luc Besson,Adi Hasak,Ryan Kavanaugh,Virginie Silla,Tucker Tooley,N/A,Luc Besson,Adi Hasak,N/A,N/A
3 Geezers!,N/A,N/A,"$4,000",Unknown,"May 22, 2013",Comedy,1 hrs. 21 min.,Unrated,N/A,N/A,Tim Allen,Breckin Meyer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Hearts,N/A,N/A,"$165,000",Cohen Media Group,"March 13, 2015",Foreign,1 hrs. 46 min.,PG-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Idiots,N/A,N/A,"$6,821,500",Reliance Big Pictures,"December 23, 2009",Comedy / Drama,2 hrs. 40 min.,PG,N/A,"$10,741,063",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Needles,N/A,N/A,N/A,Wolfe Releasing,"December 1, 2006",Drama,2 hrs. 7 min.,Unrated,N/A,"$12,327",Lucy Liu,Chloe Sevigny,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trevor Morris,N/A
3 Nights in the Desert,N/A,N/A,"$1,300","Monterey Media, Inc.","February 6, 2015",Drama,1 hrs. 30 min.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Ninjas,Jon Turteltaub,N/A,"$56,742,800",Buena Vista,"August 7, 1992",Family Adventure,1 hrs. 25 min.,PG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Ninjas Kick Back,N/A,N/A,"$22,920,300",TriStar,"May 6, 1994",Family Adventure,1 hrs. 34 min.,PG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Ninjas Knuckle Up,N/A,N/A,"$771,800",Sony / Columbia,"March 10, 1995",Unknown,1 hrs. 27 min.,PG-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Ninjas:<br/>High Noon at Mega Mountain,Sean McNamara,N/A,"$650,600",Sony / Columbia,"April 10, 1998",Unknown,1 hrs. 33 min.,PG,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sean McNamara,N/A,N/A,N/A
The 3 Rooms of Melancholia,N/A,N/A,"$24,500",Icarus Films,"July 29, 2005",Documentary,1 hrs. 44 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 Strikes,N/A,N/A,"$14,812,100",MGM,"March 3, 2000",Crime Comedy,1 hrs. 22 min.,R,$3.4 million,N/A,Mo'Nique,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3-Iron,N/A,N/A,"$306,500",Sony Classics,"April 29, 2005",Foreign,1 hrs. 35 min.,R,N/A,"$2,965,315",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 Beats,N/A,N/A,"$15,300",Roadside Attractions,"July 20, 2012",Romantic Comedy,N/A,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30 Days of Night,David Slade,N/A,"$46,700,600",Sony / Columbia,"October 19, 2007",Horror,1 hrs. 53 min.,R,$30 million,"$75,505,973",Josh Hartnett,Ben Foster,N/A,N/A,N/A,N/A,Sam Raimi,N/A,N/A,N/A,N/A,N/A,Stuart Beattie,N/A,Brian Reitzell,N/A
30 Minutes or Less,Ruben Fleischer,N/A,"$37,893,900",Sony / Columbia,"August 12, 2011",Action Comedy,1 hrs. 23 min.,R,$28 million,"$40,547,440",Jesse Eisenberg,Aziz Ansari,Danny McBride,Nick Swardson,N/A,N/A,Ben Stiller,N/A,N/A,N/A,N/A,N/A,Michael Diliberti,N/A,Nathan Barr,Ludwig Goransson
30 Years to Life,N/A,N/A,"$140,100",Innovation Film Group,"June 7, 2002",Unknown,1 hrs. 50 min.,R,N/A,N/A,Tracy Morgan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300,Zack Snyder,N/A,"$248,574,600",Warner Bros.,"March 9, 2007",Period Action,1 hrs. 57 min.,R,$65 million,"$456,068,181",Gerard Butler,Lena Headey,Michael Fassbender,N/A,N/A,N/A,Scott Mednick,Gianni Nunnari,Mark Canton,Bernie Goldmann,Jeffrey Silver,Deborah Snyder,Kurt Johnstad,Frank Miller,Tyler Bates,N/A
3000 Miles to Graceland,N/A,N/A,"$22,595,300",Warner Bros.,"February 23, 2001",Action Comedy,2 hrs. 5 min.,R,$62 million,"$18,720,175",Kurt Russell,Kevin Costner,Courteney Cox,Thomas Haden Church*,N/A,N/A,Don Carmody,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
300:<br/>Rise of An Empire,Noam Murro,N/A,"$108,281,300",Warner Bros.,"March 7, 2014",Period Action,1 hrs. 42 min.,R,$110 million,"$337,580,051",Eva Green,Lena Headey,Jack O'Connell,N/A,N/A,N/A,Gianni Nunnari,Mark Canton,Zack Snyder,Deborah Snyder,Bernie Goldmann,Thomas Tull,Kurt Johnstad,Zack Snyder,N/A,N/A
35 and Ticking,N/A,N/A,"$115,200",Image Entertainment,"May 20, 2011",Romantic Comedy,1 hrs. 30 min.,R,N/A,N/A,Kevin Hart,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35 Shots of Rum,N/A,N/A,"$187,700",Cinema Guild,"September 16, 2009",Foreign,1 hrs. 40 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35 Up,N/A,N/A,"$1,805,700",Samuel Goldwyn,"January 15, 1992",Documentary,2 hrs. 3 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36 Saints,N/A,N/A,"$12,100",Active Fox Productions,"September 6, 2013",Thriller,N/A,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
360,N/A,N/A,"$100,300",Magnolia,"August 3, 2012",Drama,1 hrs. 51 min.,R,N/A,"$1,663,931",Jude Law,Rachel Weisz,Anthony Hopkins,Ben Foster,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Peter Morgan,N/A,N/A,N/A
39 Pounds of Love,N/A,N/A,"$35,600",Balcony Releasing,"November 23, 2005",Documentary,1 hrs. 10 min.,Unrated,N/A,"$30,330",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3:10 to Yuma (2007),James Mangold,N/A,"$63,268,600",Lionsgate,"September 7, 2007",Western,1 hrs. 57 min.,R,$55 million,"$70,016,220",Russell Crowe,Christian Bale,Ben Foster,Logan Lerman,Luke Wilson*,N/A,Ryan Kavanaugh,Cathy Konrad,N/A,N/A,N/A,N/A,N/A,N/A,Marco Beltrami,N/A
The 3rd Animation Celebration,N/A,N/A,"$2,475,400",EXP Ent.,"December 21, 1990",Animation,N/A,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,N/A,N/A,"$25,400",Leisure Time,"April 7, 2006",Foreign,2 hrs. 6 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 Little Girls,N/A,N/A,"$230,200",Green Valley,"July 9, 1997",Documentary,1 hrs. 42 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"4 Months, 3 Weeks, 2 Days",N/A,N/A,"$1,355,100",IFC,"January 25, 2008",Foreign,1 hrs. 53 min.,Unrated,N/A,"$9,840,338",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40 Days and 40 Nights,Michael Lehman,N/A,"$53,039,700",Miramax,"March 1, 2002",Romantic Comedy,1 hrs. 34 min.,R,N/A,"$95,146,283",Josh Hartnett,Maggie Gyllenhaal,N/A,N/A,N/A,N/A,Tim Bevan,Eric Fellner,Michael London,N/A,N/A,N/A,N/A,N/A,Rolfe Kent,N/A
The 40-Year-Old Virgin,Judd Apatow,N/A,"$138,647,100",Universal,"August 19, 2005",Comedy,1 hrs. 56 min.,R,$26 million,"$177,378,645",Steve Carell,Paul Rudd,Seth Rogen,Elizabeth Banks,Leslie Mann,Kat Dennings,Judd Apatow,Shauna Robertson,Seth Rogen,Clayton Townsend,N/A,N/A,Judd Apatow,N/A,Lyle Workman,N/A
42,Brian Helgeland,N/A,"$92,072,100",Warner Bros.,"April 12, 2013",Sports Drama,2 hrs. 8 min.,PG-13,$40 million,N/A,Chadwick Boseman,Harrison Ford,Lucas Black,N/A,N/A,N/A,Jason Clark,Jon Jashni,Thomas Tull,N/A,N/A,N/A,Brian Helgeland,N/A,Mark Isham,N/A
42 Up,N/A,N/A,"$455,400",First Run,"November 17, 1999",Documentary,2 hrs. 19 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44 Inch Chest,Malcolm Venville,N/A,"$39,900",Image Entertainment,"January 15, 2010",Drama,1 hrs. 35 min.,R,N/A,"$294,245",Tom Wilkinson,N/A,N/A,N/A,N/A,N/A,Steve Golin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45365,N/A,N/A,$900,Seven Arts Distribution,"February 26, 2010",Documentary,1 hrs. 30 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47 Ronin,Carl Rinsch,N/A,"$38,623,700",Universal,"December 25, 2013",Action Drama,2 hrs. 7 min.,PG-13,$175 million,"$150,962,475",Keanu Reeves,N/A,N/A,N/A,N/A,N/A,Pamela Abdy,Erwin Stoff,Scott Stuber,N/A,N/A,N/A,Hossein Amini,Chris Morgan,Ilan Eshkeri,N/A
48 HRS.,Walter Hill,N/A,"$207,027,600",Paramount,"December 10, 1982",Action Comedy,1 hrs. 36 min.,R,N/A,N/A,Eddie Murphy,N/A,N/A,N/A,N/A,N/A,Lawrence Gordon,Joel Silver,N/A,N/A,N/A,N/A,N/A,N/A,James Horner,N/A
49 Up,N/A,N/A,"$299,600",First Run,"October 6, 2006",Documentary,2 hrs. 15 min.,Unrated,N/A,"$696,975",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4:44:<br/>Last Day on Earth,N/A,N/A,"$18,300",IFC,"March 23, 2012",Fantasy Drama,1 hrs. 21 min.,R,N/A,"$17,801",Willem Dafoe,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 4th Animation Celebration,N/A,N/A,"$354,700",EXP Ent.,"April 1, 1992",Animation,1 hrs. 28 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 4th Tenor,N/A,N/A,"$3,000",Wine Women &amp; Song,"November 22, 2002",Unknown,1 hrs. 37 min.,PG-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Christopher Lennertz,N/A
5 Broken Cameras,N/A,N/A,"$111,800",Kino Lorber,"May 30, 2012",Foreign,1 hrs. 30 min.,Unrated,N/A,"$109,983",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 Days of War,Renny Harlin,N/A,"$17,900",Anchor Bay Films,"August 19, 2011",Action Drama,1 hrs. 53 min.,R,$12 million,"$17,479",Val Kilmer,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 Flights Up,N/A,N/A,"$1,020,900",Focus Features,"May 8, 2015",Drama,N/A,PG-13,N/A,"$1,020,921",Morgan Freeman,Diane Keaton,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 to 7,N/A,N/A,"$139,000",IFC,"April 3, 2015",Romance,1 hrs. 35 min.,R,N/A,"$138,981",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50 First Dates,Peter Segal,N/A,"$158,095,600",Sony / Columbia,"February 13, 2004",Romantic Comedy,1 hrs. 36 min.,PG-13,$75 million,"$196,482,882",Adam Sandler,Drew Barrymore,Rob Schneider,Kevin James*,N/A,N/A,Jack Giarraputo,Steve Golin,Daniel Lupi,N/A,N/A,N/A,N/A,N/A,Teddy Castellucci,N/A
50 to 1,Jim Wilson,N/A,"$1,051,900",Ten Furlongs,"March 21, 2014",Drama,1 hrs. 50 min.,PG-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jim Wilson,N/A,N/A,N/A,N/A,N/A,Jim Wilson,N/A,N/A,N/A
50 Ways of Saying Fabulous,N/A,N/A,"$6,000",Olive Films,"June 2, 2006",Drama,1 hrs. 30 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50/50,Jonathan Levine,N/A,"$35,808,000",Summit Entertainment,"September 30, 2011",Comedy / Drama,1 hrs. 39 min.,R,$8 million,"$39,187,783",Seth Rogen,Joseph Gordon-Levitt,Anna Kendrick,N/A,N/A,N/A,Evan Goldberg,Will Reiser,Seth Rogen,N/A,N/A,N/A,Will Reiser,N/A,Michael Giacchino,N/A
51 Birch Street,N/A,N/A,"$105,000",Truly Indie,"October 18, 2006",Documentary,1 hrs. 30 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52 Pick-Up,N/A,N/A,"$11,351,900",Cannon Films,"November 7, 1986",Unknown,1 hrs. 50 min.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,N/A,N/A,"$29,012,400",Miramax,"August 28, 1998",Drama,1 hrs. 26 min.,R,N/A,N/A,Ryan Phillippe,Neve Campbell,Mike Myers,Breckin Meyer,Justin Bartha*,Mark Ruffalo*,Don Carmody,Bobby Cohen,N/A,N/A,N/A,N/A,N/A,N/A,Marco Beltrami,N/A
56 Up,N/A,N/A,"$713,600",First Run,"January 4, 2013",Documentary,2 hrs. 24 min.,Unrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 5th Quarter,N/A,N/A,"$421,700",Rocky Mountain Pictures,"March 25, 2011",Drama,1 hrs. 41 min.,PG-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5x2,N/A,N/A,"$163,100",ThinkFilm,"June 10, 2005",Foreign,1 hrs. 30 min.,R,N/A,"$7,444,906",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6 Month Rule,N/A,N/A,"$14,400",Secret Identity,"June 1, 2012",Comedy,1 hrs. 39 min.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6 Souls,Mars Marlind,Bjorn Stein,N/A,Radius-TWC,"April 5, 2013",Horror Thriller,1 hrs. 52 min.,R,N/A,"$851,517",Julianne Moore,Jonathan Rhys Meyers,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The 6th Day,N/A,N/A,"$52,100,300",Sony / Columbia,"November 17, 2000",Sci-Fi Action,2 hrs. 4 min.,PG-13,$82 million,"$96,085,477",Arnold Schwarzenegger,Robert Duvall,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trevor Rabin,N/A
The 6th Man,N/A,N/A,"$26,134,000",Buena Vista,"March 28, 1997",Sports Comedy,1 hrs. 49 min.,PG-13,N/A,N/A,Marlon Wayans,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7 Boxes,N/A,N/A,"$38,800",Breaking Glass Pictures,"February 7, 2014",Foreign / Action,1 hrs. 40 min.,Unrated,N/A,"$305,006",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7 Dias,N/A,N/A,"$19,800",Xenon Pictures,"August 17, 2007",Foreign,1 hrs. 35 min.,PG-13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7 Khoon Maaf,N/A,N/A,"$279,100",UTV Communications,"February 18, 2011",Foreign,2 hrs. 17 min.,Unrated,N/A,"$364,931",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
